manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Audi,A3,2020,82900,1,gasoline,1.5,150.0,robotic,158000
Audi,A1,2018,66800,3,gasoline,1.0,95.0,robotic,96000
Audi,A3,2023,139900,2,gasoline,1.5,150.0,robotic,64000
Audi,A1,2016,39800,4,gasoline,1.0,95.0,robotic,137000
Audi,Rs3,2024,389770,2,gasoline,2.5,400.0,robotic,15000
Audi,Q2,2020,108570,1,gasoline,1.5,150.0,robotic,116356
Audi,Q5,2010,45000,4,gasoline,2.0,211.0,automatic,260000
Audi,Q5,2017,86990,3,gasoline,2.0,252.0,robotic,186000
Audi,A6,2019,144000,4,gasoline,2.0,245.0,robotic,110000
Audi,A4,2013,34400,2,gasoline,1.8,120.0,variable,118000
Audi,80,1991,40000,4,gasoline,1.6,85.0,automatic,99000
Audi,Tt,2017,119990,4,gasoline,2.0,230.0,robotic,116000
Audi,A4,2008,40000,4,gasoline,1.8,163.0,variable,230000
Audi,Q3 Sportback,2024,239000,1,plug-in,1.4,245.0,robotic,49000
Audi,A4,2017,68000,3,gasoline,2.0,190.0,robotic,191900
Audi,Q5,2017,77900,3,gasoline,2.0,180.0,automatic,115000
Audi,A4,2006,12000,4,gasoline,1.8,163.0,variable,191000
Audi,Q3,2023,199990,2,gasoline,2.0,190.0,robotic,35000
Audi,Tt,2002,29990,4,gasoline,1.8,180.0,manual,284000
Audi,Q3,2019,117990,4,gasoline,1.5,150.0,robotic,93000
Audi,A6,2008,8000,3,gasoline,2.8,210.0,variable,154000
Audi,Q3 Sportback,2021,149000,2,gasoline,1.5,150.0,robotic,95000
Audi,A6,2011,25000,4,gasoline,3.0,290.0,automatic,207000
Audi,Q4 Sportback E Tron,2024,262000,1,electro,,,automatic,54000
Audi,A4,2020,110000,2,gasoline,2.0,150.0,robotic,130000
Audi,A3,2019,110000,2,plug-in,1.4,204.0,robotic,114000
Audi,Q5,2012,42000,4,gasoline,2.0,211.0,robotic,140000
Audi,A3,2011,18000,3,gasoline,1.2,105.0,robotic,264000
Audi,A4,2014,29950,3,gasoline,1.8,170.0,variable,223000
Audi,A1,2016,49500,3,gasoline,1.4,125.0,robotic,86000
Audi,Q7,2019,174990,1,plug-in,3.0,374.0,automatic,148000
Audi,E Tron,2019,159990,1,electro,,,automatic,74000
Audi,A6,2008,8000,3,gasoline,2.8,210.0,variable,154000
Audi,Q2,2020,99990,2,gasoline,1.5,150.0,robotic,114000
Audi,Q3 Sportback,2021,149000,2,gasoline,1.5,150.0,robotic,95000
Audi,Q7,2020,255000,1,diesel,3.0,286.0,automatic,82000
Audi,A6,2011,25000,4,gasoline,3.0,290.0,automatic,207000
Audi,Q4 Sportback E Tron,2024,262000,1,electro,,,automatic,54000
Audi,A4,2020,110000,2,gasoline,2.0,150.0,robotic,130000
Audi,Tt,2020,134900,4,gasoline,2.0,197.0,robotic,128000
Audi,A3,2019,110000,2,plug-in,1.4,204.0,robotic,114000
Audi,Q2,2017,69999,4,gasoline,1.4,150.0,robotic,115000
Audi,Q5,2012,42000,4,gasoline,2.0,211.0,robotic,140000
Audi,Q3,2019,117990,4,gasoline,1.5,150.0,robotic,99000
Audi,A3,2011,18000,3,gasoline,1.2,105.0,robotic,264000
Audi,A4,2014,29950,3,gasoline,1.8,170.0,variable,223000
Audi,A1,2016,49500,3,gasoline,1.4,125.0,robotic,86000
Audi,A8,2015,93000,2,gasoline,4.0,435.0,automatic,165000
Audi,Q3,2019,89900,3,gasoline,1.4,150.0,robotic,87000
Audi,Q2,2017,70000,2,gasoline,1.4,150.0,robotic,157000
Audi,E Tron,2019,165000,2,electro,,,automatic,145000
Audi,Sq7,2017,145000,3,diesel,4.0,435.0,automatic,195000
Audi,Q5,2012,46000,1,gasoline,2.0,211.0,robotic,138400
Audi,A1,2015,40000,4,gasoline,1.4,122.0,robotic,175000
Audi,A1,2020,115000,2,gasoline,1.0,116.0,robotic,53000
Audi,Q2,2018,70000,3,gasoline,1.0,116.0,robotic,107000
Audi,Q5,2016,64990,3,gasoline,2.0,230.0,automatic,113000
Audi,Q5,2018,138000,1,gasoline,2.0,252.0,robotic,98000
Audi,A4,2021,120000,3,gasoline,2.0,204.0,robotic,80000
Audi,Q7,2011,64000,3,gasoline,3.0,272.0,automatic,175000
Audi,A7,2012,55000,3,gasoline,3.0,300.0,robotic,150000
Audi,Q5,2010,30000,2,gasoline,2.0,211.0,automatic,145000
Audi,A6,2007,10000,1,gasoline,3.1,255.0,automatic,227000
Audi,Q3,2024,260000,1,gasoline,2.0,190.0,robotic,11000
Audi,E Tron,2019,165000,2,electro,,,automatic,145000
Audi,Sq7,2017,145000,3,diesel,4.0,435.0,automatic,195000
Audi,Q5,2012,46000,1,gasoline,2.0,211.0,robotic,138400
Audi,A1,2015,40000,4,gasoline,1.4,122.0,robotic,175000
Audi,A1,2020,115000,2,gasoline,1.0,116.0,robotic,53000
Audi,Q2,2018,70000,3,gasoline,1.0,116.0,robotic,107000
Audi,Q5,2016,64990,3,gasoline,2.0,230.0,automatic,113000
Audi,Q5,2018,138000,1,gasoline,2.0,252.0,robotic,98000
Audi,A4,2021,120000,3,gasoline,2.0,204.0,robotic,80000
Audi,Q7,2011,64000,3,gasoline,3.0,272.0,automatic,175000
Audi,Q7,2012,76000,3,gasoline,3.0,272.0,automatic,142000
Audi,Q5,2010,28000,3,gasoline,2.0,211.0,automatic,200000
Audi,S3,2014,95000,4,gasoline,2.0,290.0,robotic,172000
Audi,A5,2016,65000,2,gasoline,1.8,144.0,variable,270000
Audi,A5,2010,85000,2,gasoline,1.8,160.0,variable,100000
Audi,Q3,2016,77000,4,gasoline,2.0,180.0,robotic,108000
Audi,A3,2018,124000,3,plug-in,1.4,204.0,robotic,130000
Audi,A3,2019,115000,1,gasoline,2.0,190.0,robotic,91000
Audi,Q5,2017,75000,4,gasoline,2.0,230.0,automatic,121000
Audi,Q5,2010,50000,4,gasoline,2.0,211.0,automatic,225000
Audi,A4,2015,60000,1,gasoline,1.8,120.0,variable,116000
Audi,Q5,2011,42000,3,gasoline,2.0,211.0,automatic,162000
Audi,A3,2017,60000,2,gasoline,1.4,150.0,robotic,118000
Audi,Q3 Sportback,2023,255000,1,plug-in,1.4,245.0,robotic,36500
Audi,Q3,2016,74000,2,gasoline,1.4,150.0,robotic,180000
Audi,A3,2022,152000,1,gasoline,1.5,150.0,robotic,54000
Audi,Q7,2010,50000,1,diesel,3.0,204.0,automatic,380000
Audi,Q3,2017,90000,1,gasoline,1.4,150.0,robotic,79800
Audi,A5,2018,130000,1,gasoline,2.0,190.0,robotic,106000
Audi,A3,2018,124000,3,plug-in,1.4,204.0,robotic,130000
Audi,A3,2019,115000,1,gasoline,2.0,190.0,robotic,91000
Audi,Q5,2017,75000,4,gasoline,2.0,230.0,automatic,121000
Audi,Q5,2010,50000,4,gasoline,2.0,211.0,automatic,225000
Audi,A4,2015,60000,1,gasoline,1.8,120.0,variable,116000
Audi,Q5,2011,42000,3,gasoline,2.0,211.0,automatic,162000
