manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Sportage,2015,42900,4.0,gasoline,1.6,133.0,automatic,130000
Kia,Picanto,2023,69999,1.0,gasoline,1.2,84.0,robotic,45000
Kia,Picanto,2015,24900,2.0,gasoline,1.2,85.0,automatic,132000
Kia,Sorento,2023,154900,1.0,gasoline,2.5,180.0,automatic,72500
Kia,Sportage,2017,58800,3.0,gasoline,2.0,155.0,automatic,153000
Kia,Sportage,2016,39800,2.0,gasoline,1.6,133.0,automatic,155000
Kia,Seltos,2022,97900,1.0,gasoline,2.0,149.0,variable,62000
Kia,Sportage,2021,77999,1.0,gasoline,1.6,177.0,robotic,129000
Kia,Ceed,2022,69900,1.0,diesel,1.6,136.0,robotic,127000
Kia,Sportage,2018,64000,2.0,gasoline,1.6,132.0,automatic,147000
Kia,Stonic,2021,77900,1.0,gasoline,1.0,100.0,robotic,63000
Kia,Sorento,2022,146900,1.0,gasoline,2.5,180.0,automatic,95000
Kia,Niro,2019,74900,2.0,hybrid,1.6,141.0,robotic,117000
Kia,Stonic,2021,59000,1.0,gasoline,1.0,100.0,robotic,136000
Kia,Seltos,2021,89900,1.0,gasoline,2.0,149.0,variable,74000
Kia,Stonic,2021,69800,2.0,gasoline,1.4,100.0,automatic,74000
Kia,Sportage,2015,49900,1.0,gasoline,1.6,133.0,automatic,131000
Kia,Niro,2020,100000,3.0,hybrid,1.6,141.0,robotic,76000
Kia,Picanto,2020,67000,1.0,gasoline,1.2,84.0,automatic,75000
Kia,Sportage,2019,78900,3.0,gasoline,1.6,177.0,robotic,123000
Kia,Sportage,2015,38000,1.0,gasoline,1.6,133.0,automatic,170000
Kia,Niro,2019,85000,1.0,plug-in,1.6,141.0,robotic,104000
Kia,Sportage,2015,25000,3.0,gasoline,1.6,133.0,automatic,208000
Kia,Picanto,2021,66000,1.0,gasoline,1.2,84.0,robotic,69200
Kia,Picanto,2015,28800,1.0,gasoline,1.2,85.0,automatic,133000
Kia,Picanto,2020,49900,2.0,gasoline,1.2,84.0,automatic,82000
Kia,Sportage,2020,93000,2.0,gasoline,1.6,177.0,robotic,77000
Kia,Ceed,2018,25000,2.0,gasoline,1.6,135.0,robotic,200000
Kia,Xceed,2021,77105,2.0,gasoline,1.4,140.0,robotic,78280
Kia,Rio,2016,22000,3.0,gasoline,1.4,109.0,automatic,177000
Kia,Stonic,2020,68000,1.0,gasoline,1.0,120.0,robotic,62000
Kia,Sportage,2017,59000,2.0,gasoline,1.6,132.0,automatic,114000
Kia,Picanto,2016,25000,3.0,gasoline,1.2,85.0,automatic,190000
Kia,Ceed,2015,20000,3.0,gasoline,1.6,135.0,robotic,194000
Kia,Niro,2022,108000,2.0,plug-in,1.6,141.0,robotic,59480
Kia,Picanto,2022,75000,1.0,gasoline,1.2,84.0,robotic,35000
Kia,Stonic,2020,62600,2.0,gasoline,1.0,120.0,robotic,82000
Kia,Sorento,2018,120000,1.0,diesel,2.2,200.0,automatic,152000
Kia,Xceed,2021,79485,1.0,gasoline,1.4,140.0,robotic,59035
Kia,Stonic,2024,102505,1.0,gasoline,1.4,100.0,automatic,52347
Kia,Stonic,2024,103455,1.0,gasoline,1.0,100.0,robotic,44521
Kia,Stonic,2023,101505,1.0,gasoline,1.0,100.0,robotic,44738
Kia,Stonic,2023,101825,1.0,gasoline,1.4,100.0,automatic,28000
Kia,Stonic,2022,87945,2.0,gasoline,1.4,100.0,automatic,77555
Kia,Stonic,2022,92765,1.0,gasoline,1.0,100.0,robotic,66200
Kia,Stonic,2022,83155,1.0,gasoline,1.0,100.0,robotic,104781
Kia,Stonic,2021,91435,1.0,gasoline,1.0,100.0,robotic,54000
Kia,Stonic,2021,87845,1.0,gasoline,1.0,100.0,robotic,45809
Kia,Stonic,2019,73155,1.0,gasoline,1.0,120.0,robotic,82000
Kia,Stonic,2018,71455,2.0,gasoline,1.0,120.0,robotic,93079
Kia,Sportage,2024,193995,1.0,hybrid,1.6,230.0,automatic,24475
Kia,Sportage,2022,168625,1.0,hybrid,1.6,230.0,automatic,43000
Kia,Sportage,2024,161155,1.0,gasoline,1.6,180.0,robotic,42545
Kia,Sportage,2024,149995,1.0,gasoline,1.6,160.0,robotic,19402
Kia,Sportage,2024,166995,1.0,gasoline,1.6,180.0,robotic,11000
Kia,Sportage,2023,141820,1.0,gasoline,2.0,156.0,automatic,90245
Kia,Sportage,2023,144335,1.0,gasoline,1.6,180.0,robotic,75665
Kia,Sportage,2023,139895,1.0,gasoline,2.0,156.0,automatic,35540
Kia,Xceed,2021,60000,1.0,gasoline,1.4,140.0,robotic,142396
Kia,Picanto,2025,94000,1.0,gasoline,1.2,79.0,robotic,13000
Kia,Sorento,2022,150000,1.0,gasoline,2.5,180.0,automatic,66000
Kia,Niro,2021,115000,1.0,hybrid,1.6,141.0,robotic,37000
Kia,Niro,2017,59500,1.0,hybrid,1.6,141.0,robotic,171000
Kia,Niro,2019,81000,2.0,hybrid,1.6,141.0,robotic,220000
Kia,Sportage,2019,68000,2.0,diesel,1.6,136.0,robotic,95600
Kia,Sportage,2023,150950,1.0,gasoline,1.6,180.0,robotic,24000
Kia,Sportage,2022,121225,2.0,gasoline,1.6,177.0,robotic,50600
Kia,Sportage,2022,112675,2.0,gasoline,1.6,177.0,robotic,41747
Kia,Sportage,2022,132835,1.0,gasoline,1.6,180.0,robotic,90000
Kia,Sportage,2022,113205,1.0,gasoline,1.6,177.0,robotic,89000
Kia,Sportage,2022,113935,1.0,gasoline,1.6,177.0,robotic,70315
Kia,Sportage,2022,130335,1.0,gasoline,1.6,180.0,robotic,66795
Kia,Sportage,2022,127785,1.0,gasoline,1.6,180.0,robotic,61220
Kia,Sportage,2022,133595,1.0,gasoline,1.6,180.0,robotic,52000
Kia,Sportage,2022,145085,1.0,gasoline,1.6,180.0,robotic,37000
Kia,Sportage,2022,126335,1.0,gasoline,1.6,177.0,robotic,34576
Kia,Sportage,2022,133315,1.0,gasoline,1.6,180.0,robotic,12797
Kia,Sportage,2022,113835,1.0,gasoline,1.6,180.0,robotic,125704
Kia,Sportage,2022,83355,1.0,diesel,1.6,136.0,automatic,117588
Kia,Sportage,2021,93495,3.0,gasoline,2.0,155.0,automatic,79000
Kia,Sportage,2021,103195,2.0,gasoline,1.6,177.0,robotic,70336
Kia,Sportage,2021,111815,2.0,gasoline,1.6,177.0,robotic,69221
Kia,Sportage,2021,113155,2.0,gasoline,1.6,177.0,robotic,62800
Kia,Sportage,2021,109545,2.0,gasoline,1.6,177.0,robotic,58518
Kia,Sportage,2021,105175,2.0,gasoline,1.6,177.0,robotic,41575
Kia,Stonic,2023,99500,1.0,gasoline,1.4,100.0,automatic,42000
Kia,Niro,2019,83000,3.0,hybrid,1.6,141.0,robotic,127000
Kia,Sportage,2016,52000,3.0,gasoline,1.6,132.0,automatic,129632
Kia,Niro,2020,100000,2.0,plug-in,1.6,141.0,robotic,77000
Kia,Seltos,2024,116000,1.0,gasoline,2.0,149.0,automatic,26000
Kia,Niro,2021,86000,2.0,plug-in,1.6,141.0,robotic,147000
Kia,Niro,2018,79000,1.0,hybrid,1.6,141.0,robotic,77000
Kia,Sportage,2021,104995,1.0,gasoline,1.6,177.0,robotic,87576
Kia,Sportage,2021,104995,1.0,gasoline,1.6,177.0,robotic,86553
Kia,Sportage,2021,109055,1.0,gasoline,1.6,177.0,robotic,77532
Kia,Sportage,2021,105675,1.0,gasoline,1.6,177.0,robotic,75805
Kia,Sportage,2021,112895,1.0,gasoline,1.6,177.0,robotic,54000
Kia,Sportage,2021,101495,1.0,gasoline,1.6,177.0,robotic,116706
Kia,Sportage,2021,103050,1.0,gasoline,1.6,177.0,robotic,124000
Kia,Sportage,2020,97425,2.0,gasoline,1.6,177.0,robotic,87368
Kia,Sportage,2020,97945,2.0,gasoline,1.6,177.0,robotic,84000
Kia,Sportage,2020,96045,2.0,gasoline,1.6,177.0,robotic,81390
Kia,Sportage,2020,101885,2.0,gasoline,1.6,177.0,robotic,74595
Kia,Sportage,2020,96325,2.0,gasoline,1.6,177.0,robotic,66278
Kia,Sportage,2020,100245,2.0,gasoline,1.6,177.0,robotic,52600
Kia,Sportage,2020,100235,2.0,gasoline,1.6,177.0,robotic,50900
Kia,Sportage,2020,78225,2.0,diesel,1.6,136.0,robotic,136111
Kia,Sportage,2020,90645,1.0,gasoline,1.6,177.0,robotic,91785
Kia,Sportage,2020,103235,1.0,gasoline,2.0,155.0,automatic,73426
Kia,Sportage,2020,100425,1.0,gasoline,1.6,177.0,robotic,83868
Kia,Sportage,2020,110185,1.0,gasoline,1.6,177.0,robotic,49725
Kia,Sportage,2019,90835,1.0,gasoline,2.0,155.0,automatic,112079
Kia,Sorento,2018,125000,1.0,gasoline,2.4,188.0,automatic,200000
Kia,Sportage,2023,160000,1.0,gasoline,2.0,156.0,automatic,25038
Kia,Sportage,2020,80500,2.0,gasoline,1.6,177.0,robotic,94000
Kia,Picanto,2020,69000,1.0,gasoline,1.2,84.0,automatic,80000
Kia,Ceed,2019,40000,3.0,gasoline,1.4,140.0,robotic,209058
Kia,Sportage,2023,132000,2.0,gasoline,2.0,156.0,automatic,43000
Kia,Niro Plus,2022,126000,2.0,plug-in,1.6,141.0,robotic,20000
Kia,Niro,2018,67000,2.0,hybrid,1.6,141.0,robotic,150000
Kia,Niro,2019,73900,2.0,hybrid,1.6,141.0,robotic,141000
Kia,Sportage,2018,86395,2.0,gasoline,1.6,177.0,robotic,86960
Kia,Sportage,2018,73795,2.0,gasoline,1.6,132.0,automatic,68300
Kia,Sportage,2018,60355,2.0,gasoline,1.6,132.0,automatic,157348
Kia,Sportage,2018,80735,1.0,gasoline,1.6,177.0,robotic,115000
Kia,Sportage,2017,62095,2.0,gasoline,1.6,132.0,automatic,98145
Kia,Sportage,2017,72325,2.0,gasoline,1.6,132.0,automatic,104000
Kia,Sportage,2016,75945,2.0,gasoline,1.6,177.0,robotic,93000
Kia,Sportage,2015,54475,3.0,gasoline,1.6,133.0,automatic,100000
Kia,Sportage,2015,51935,2.0,gasoline,1.6,133.0,automatic,119575
Kia,Sportage,2015,56385,2.0,gasoline,1.6,133.0,automatic,101000
Kia,Seltos,2024,106175,2.0,gasoline,2.0,149.0,automatic,113178
Kia,Seltos,2024,132395,1.0,gasoline,2.0,149.0,automatic,32994
Kia,Seltos,2023,103345,1.0,gasoline,2.0,149.0,automatic,70151
Kia,Seltos,2023,114395,1.0,gasoline,2.0,149.0,automatic,69493
Kia,Seltos,2023,120115,1.0,gasoline,2.0,149.0,automatic,58080
Kia,Seltos,2023,124395,1.0,gasoline,2.0,149.0,automatic,24000
Kia,Seltos,2022,102855,1.0,gasoline,2.0,149.0,variable,92331
Kia,Seltos,2022,99955,1.0,gasoline,2.0,149.0,variable,74000
Kia,Seltos,2022,112355,1.0,gasoline,2.0,149.0,variable,68895
Kia,Seltos,2022,116295,1.0,gasoline,2.0,149.0,variable,48750
Kia,Sorento,2023,275000,1.0,gasoline,2.5,180.0,automatic,63000
Kia,Sportage,2019,72500,2.0,diesel,1.6,136.0,robotic,124000
Kia,Sportage,2015,37000,3.0,gasoline,1.6,133.0,automatic,166000
Kia,Sportage,2019,75000,2.0,diesel,1.6,136.0,robotic,165000
Kia,Sportage,2017,46500,2.0,gasoline,1.6,132.0,automatic,188000
Kia,Picanto,2019,60000,2.0,gasoline,1.2,84.0,automatic,24500
Kia,Niro,2020,107000,1.0,hybrid,1.6,141.0,robotic,92000
Kia,Sportage,2021,90000,1.0,gasoline,1.6,177.0,robotic,100000
Kia,Picanto,2020,65000,3.0,gasoline,1.2,84.0,automatic,109000
Kia,Ceed,2016,18000,3.0,gasoline,1.6,135.0,robotic,195000
Kia,Seltos,2022,112855,1.0,gasoline,2.0,149.0,variable,48303
Kia,Seltos,2022,113925,1.0,gasoline,2.0,149.0,variable,40500
Kia,Seltos,2022,118805,1.0,gasoline,2.0,149.0,variable,32810
Kia,Seltos,2022,113855,1.0,gasoline,2.0,149.0,variable,36679
Kia,Seltos,2022,123145,1.0,gasoline,2.0,149.0,variable,21504
Kia,Seltos,2021,93895,2.0,gasoline,2.0,149.0,variable,96000
Kia,Seltos,2021,94085,2.0,gasoline,2.0,149.0,variable,93000
Kia,Seltos,2021,93375,1.0,gasoline,2.0,149.0,variable,74000
Kia,Seltos,2021,97965,1.0,gasoline,2.0,149.0,variable,70085
Kia,Seltos,2021,102955,1.0,gasoline,2.0,149.0,variable,43000
Kia,Seltos,2020,78185,1.0,gasoline,2.0,149.0,variable,110184
Kia,Rio,2021,77255,2.0,gasoline,1.0,100.0,robotic,92528
Kia,Rio,2021,82505,1.0,gasoline,1.0,100.0,robotic,94175
Kia,Rio,2015,36900,3.0,gasoline,1.4,109.0,automatic,134000
Kia,Picanto,2025,97695,1.0,gasoline,1.2,79.0,robotic,9700
Kia,Picanto,2024,83165,2.0,gasoline,1.2,84.0,robotic,10111
