manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,is_electro
Kia,Sportage,2015,42900,4.0,gasoline,1.6,133.0,automatic,130000,0
Kia,Picanto,2023,69999,1.0,gasoline,1.2,84.0,robotic,45000,0
Kia,Picanto,2015,24900,2.0,gasoline,1.2,85.0,automatic,132000,0
Kia,Sorento,2023,154900,1.0,gasoline,2.5,180.0,automatic,72500,0
Kia,Sportage,2017,58800,3.0,gasoline,2.0,155.0,automatic,153000,0
Kia,Sportage,2016,39800,2.0,gasoline,1.6,133.0,automatic,155000,0
Kia,Seltos,2022,97900,1.0,gasoline,2.0,149.0,variable,62000,0
Kia,Sportage,2021,77999,1.0,gasoline,1.6,177.0,robotic,129000,0
Kia,Ceed,2022,69900,1.0,diesel,1.6,136.0,robotic,127000,0
Kia,Sportage,2018,64000,2.0,gasoline,1.6,132.0,automatic,147000,0
Kia,Stonic,2021,77900,1.0,gasoline,1.0,100.0,robotic,63000,0
Kia,Sorento,2022,146900,1.0,gasoline,2.5,180.0,automatic,95000,0
Kia,Niro,2019,74900,2.0,hybrid,1.6,141.0,robotic,117000,0
Kia,Stonic,2021,59000,1.0,gasoline,1.0,100.0,robotic,136000,0
Kia,Seltos,2021,89900,1.0,gasoline,2.0,149.0,variable,74000,0
Kia,Stonic,2021,69800,2.0,gasoline,1.4,100.0,automatic,74000,0
Kia,Sportage,2015,49900,1.0,gasoline,1.6,133.0,automatic,131000,0
Kia,Niro,2020,100000,3.0,hybrid,1.6,141.0,robotic,76000,0
Kia,Picanto,2020,67000,1.0,gasoline,1.2,84.0,automatic,75000,0
Kia,Sportage,2019,78900,3.0,gasoline,1.6,177.0,robotic,123000,0
Kia,Sportage,2015,38000,1.0,gasoline,1.6,133.0,automatic,170000,0
Kia,Niro,2019,85000,1.0,plug-in,1.6,141.0,robotic,104000,0
Kia,Sportage,2015,25000,3.0,gasoline,1.6,133.0,automatic,208000,0
Kia,Picanto,2021,66000,1.0,gasoline,1.2,84.0,robotic,69200,0
Kia,Picanto,2015,28800,1.0,gasoline,1.2,85.0,automatic,133000,0
Kia,Picanto,2020,49900,2.0,gasoline,1.2,84.0,automatic,82000,0
Kia,Sportage,2020,93000,2.0,gasoline,1.6,177.0,robotic,77000,0
Kia,Ceed,2018,25000,2.0,gasoline,1.6,135.0,robotic,200000,0
Kia,Xceed,2021,77105,2.0,gasoline,1.4,140.0,robotic,78280,0
Kia,Rio,2016,22000,3.0,gasoline,1.4,109.0,automatic,177000,0
Kia,Stonic,2020,68000,1.0,gasoline,1.0,120.0,robotic,62000,0
Kia,Sportage,2017,59000,2.0,gasoline,1.6,132.0,automatic,114000,0
Kia,Picanto,2016,25000,3.0,gasoline,1.2,85.0,automatic,190000,0
Kia,Ceed,2015,20000,3.0,gasoline,1.6,135.0,robotic,194000,0
Kia,Niro,2022,108000,2.0,plug-in,1.6,141.0,robotic,59480,0
Kia,Picanto,2022,75000,1.0,gasoline,1.2,84.0,robotic,35000,0
Kia,Stonic,2020,62600,2.0,gasoline,1.0,120.0,robotic,82000,0
Kia,Sorento,2018,120000,1.0,diesel,2.2,200.0,automatic,152000,0
Kia,Xceed,2021,79485,1.0,gasoline,1.4,140.0,robotic,59035,0
Kia,Stonic,2024,102505,1.0,gasoline,1.4,100.0,automatic,52347,0
Kia,Stonic,2024,103455,1.0,gasoline,1.0,100.0,robotic,44521,0
Kia,Stonic,2023,101505,1.0,gasoline,1.0,100.0,robotic,44738,0
Kia,Stonic,2023,101825,1.0,gasoline,1.4,100.0,automatic,28000,0
Kia,Stonic,2022,87945,2.0,gasoline,1.4,100.0,automatic,77555,0
Kia,Stonic,2022,92765,1.0,gasoline,1.0,100.0,robotic,66200,0
Kia,Stonic,2022,83155,1.0,gasoline,1.0,100.0,robotic,104781,0
Kia,Stonic,2021,91435,1.0,gasoline,1.0,100.0,robotic,54000,0
Kia,Stonic,2021,87845,1.0,gasoline,1.0,100.0,robotic,45809,0
Kia,Stonic,2019,73155,1.0,gasoline,1.0,120.0,robotic,82000,0
Kia,Stonic,2018,71455,2.0,gasoline,1.0,120.0,robotic,93079,0
Kia,Sportage,2024,193995,1.0,hybrid,1.6,230.0,automatic,24475,0
Kia,Sportage,2022,168625,1.0,hybrid,1.6,230.0,automatic,43000,0
Kia,Sportage,2024,161155,1.0,gasoline,1.6,180.0,robotic,42545,0
Kia,Sportage,2024,149995,1.0,gasoline,1.6,160.0,robotic,19402,0
Kia,Sportage,2024,166995,1.0,gasoline,1.6,180.0,robotic,11000,0
Kia,Sportage,2023,141820,1.0,gasoline,2.0,156.0,automatic,90245,0
Kia,Sportage,2023,144335,1.0,gasoline,1.6,180.0,robotic,75665,0
Kia,Sportage,2023,139895,1.0,gasoline,2.0,156.0,automatic,35540,0
Kia,Xceed,2021,60000,1.0,gasoline,1.4,140.0,robotic,142396,0
Kia,Picanto,2025,94000,1.0,gasoline,1.2,79.0,robotic,13000,0
Kia,Sorento,2022,150000,1.0,gasoline,2.5,180.0,automatic,66000,0
Kia,Niro,2021,115000,1.0,hybrid,1.6,141.0,robotic,37000,0
Kia,Niro,2017,59500,1.0,hybrid,1.6,141.0,robotic,171000,0
Kia,Niro,2019,81000,2.0,hybrid,1.6,141.0,robotic,220000,0
Kia,Sportage,2019,68000,2.0,diesel,1.6,136.0,robotic,95600,0
Kia,Sportage,2023,150950,1.0,gasoline,1.6,180.0,robotic,24000,0
Kia,Sportage,2022,121225,2.0,gasoline,1.6,177.0,robotic,50600,0
Kia,Sportage,2022,112675,2.0,gasoline,1.6,177.0,robotic,41747,0
Kia,Sportage,2022,132835,1.0,gasoline,1.6,180.0,robotic,90000,0
Kia,Sportage,2022,113205,1.0,gasoline,1.6,177.0,robotic,89000,0
Kia,Sportage,2022,113935,1.0,gasoline,1.6,177.0,robotic,70315,0
Kia,Sportage,2022,130335,1.0,gasoline,1.6,180.0,robotic,66795,0
Kia,Sportage,2022,127785,1.0,gasoline,1.6,180.0,robotic,61220,0
Kia,Sportage,2022,133595,1.0,gasoline,1.6,180.0,robotic,52000,0
Kia,Sportage,2022,145085,1.0,gasoline,1.6,180.0,robotic,37000,0
Kia,Sportage,2022,126335,1.0,gasoline,1.6,177.0,robotic,34576,0
Kia,Sportage,2022,133315,1.0,gasoline,1.6,180.0,robotic,12797,0
Kia,Sportage,2022,113835,1.0,gasoline,1.6,180.0,robotic,125704,0
Kia,Sportage,2022,83355,1.0,diesel,1.6,136.0,automatic,117588,0
Kia,Sportage,2021,93495,3.0,gasoline,2.0,155.0,automatic,79000,0
Kia,Sportage,2021,103195,2.0,gasoline,1.6,177.0,robotic,70336,0
Kia,Sportage,2021,111815,2.0,gasoline,1.6,177.0,robotic,69221,0
Kia,Sportage,2021,113155,2.0,gasoline,1.6,177.0,robotic,62800,0
Kia,Sportage,2021,109545,2.0,gasoline,1.6,177.0,robotic,58518,0
Kia,Sportage,2021,105175,2.0,gasoline,1.6,177.0,robotic,41575,0
Kia,Stonic,2023,99500,1.0,gasoline,1.4,100.0,automatic,42000,0
Kia,Niro,2019,83000,3.0,hybrid,1.6,141.0,robotic,127000,0
Kia,Sportage,2016,52000,3.0,gasoline,1.6,132.0,automatic,129632,0
Kia,Niro,2020,100000,2.0,plug-in,1.6,141.0,robotic,77000,0
Kia,Seltos,2024,116000,1.0,gasoline,2.0,149.0,automatic,26000,0
Kia,Niro,2021,86000,2.0,plug-in,1.6,141.0,robotic,147000,0
Kia,Niro,2018,79000,1.0,hybrid,1.6,141.0,robotic,77000,0
Kia,Sportage,2021,104995,1.0,gasoline,1.6,177.0,robotic,87576,0
Kia,Sportage,2021,104995,1.0,gasoline,1.6,177.0,robotic,86553,0
Kia,Sportage,2021,109055,1.0,gasoline,1.6,177.0,robotic,77532,0
Kia,Sportage,2021,105675,1.0,gasoline,1.6,177.0,robotic,75805,0
Kia,Sportage,2021,112895,1.0,gasoline,1.6,177.0,robotic,54000,0
Kia,Sportage,2021,101495,1.0,gasoline,1.6,177.0,robotic,116706,0
Kia,Sportage,2021,103050,1.0,gasoline,1.6,177.0,robotic,124000,0
Kia,Sportage,2020,97425,2.0,gasoline,1.6,177.0,robotic,87368,0
Kia,Sportage,2020,97945,2.0,gasoline,1.6,177.0,robotic,84000,0
Kia,Sportage,2020,96045,2.0,gasoline,1.6,177.0,robotic,81390,0
Kia,Sportage,2020,101885,2.0,gasoline,1.6,177.0,robotic,74595,0
Kia,Sportage,2020,96325,2.0,gasoline,1.6,177.0,robotic,66278,0
Kia,Sportage,2020,100245,2.0,gasoline,1.6,177.0,robotic,52600,0
Kia,Sportage,2020,100235,2.0,gasoline,1.6,177.0,robotic,50900,0
Kia,Sportage,2020,78225,2.0,diesel,1.6,136.0,robotic,136111,0
Kia,Sportage,2020,90645,1.0,gasoline,1.6,177.0,robotic,91785,0
Kia,Sportage,2020,103235,1.0,gasoline,2.0,155.0,automatic,73426,0
Kia,Sportage,2020,100425,1.0,gasoline,1.6,177.0,robotic,83868,0
Kia,Sportage,2020,110185,1.0,gasoline,1.6,177.0,robotic,49725,0
Kia,Sportage,2019,90835,1.0,gasoline,2.0,155.0,automatic,112079,0
Kia,Sorento,2018,125000,1.0,gasoline,2.4,188.0,automatic,200000,0
Kia,Sportage,2023,160000,1.0,gasoline,2.0,156.0,automatic,25038,0
Kia,Sportage,2020,80500,2.0,gasoline,1.6,177.0,robotic,94000,0
Kia,Picanto,2020,69000,1.0,gasoline,1.2,84.0,automatic,80000,0
Kia,Ceed,2019,40000,3.0,gasoline,1.4,140.0,robotic,209058,0
Kia,Sportage,2023,132000,2.0,gasoline,2.0,156.0,automatic,43000,0
Kia,Niro Plus,2022,126000,2.0,plug-in,1.6,141.0,robotic,20000,0
Kia,Niro,2018,67000,2.0,hybrid,1.6,141.0,robotic,150000,0
Kia,Niro,2019,73900,2.0,hybrid,1.6,141.0,robotic,141000,0
Kia,Sportage,2018,86395,2.0,gasoline,1.6,177.0,robotic,86960,0
Kia,Sportage,2018,73795,2.0,gasoline,1.6,132.0,automatic,68300,0
Kia,Sportage,2018,60355,2.0,gasoline,1.6,132.0,automatic,157348,0
Kia,Sportage,2018,80735,1.0,gasoline,1.6,177.0,robotic,115000,0
Kia,Sportage,2017,62095,2.0,gasoline,1.6,132.0,automatic,98145,0
Kia,Sportage,2017,72325,2.0,gasoline,1.6,132.0,automatic,104000,0
Kia,Sportage,2016,75945,2.0,gasoline,1.6,177.0,robotic,93000,0
Kia,Sportage,2015,54475,3.0,gasoline,1.6,133.0,automatic,100000,0
Kia,Sportage,2015,51935,2.0,gasoline,1.6,133.0,automatic,119575,0
Kia,Sportage,2015,56385,2.0,gasoline,1.6,133.0,automatic,101000,0
Kia,Seltos,2024,106175,2.0,gasoline,2.0,149.0,automatic,113178,0
Kia,Seltos,2024,132395,1.0,gasoline,2.0,149.0,automatic,32994,0
Kia,Seltos,2023,103345,1.0,gasoline,2.0,149.0,automatic,70151,0
Kia,Seltos,2023,114395,1.0,gasoline,2.0,149.0,automatic,69493,0
Kia,Seltos,2023,120115,1.0,gasoline,2.0,149.0,automatic,58080,0
Kia,Seltos,2023,124395,1.0,gasoline,2.0,149.0,automatic,24000,0
Kia,Seltos,2022,102855,1.0,gasoline,2.0,149.0,variable,92331,0
Kia,Seltos,2022,99955,1.0,gasoline,2.0,149.0,variable,74000,0
Kia,Seltos,2022,112355,1.0,gasoline,2.0,149.0,variable,68895,0
Kia,Seltos,2022,116295,1.0,gasoline,2.0,149.0,variable,48750,0
Kia,Sorento,2023,275000,1.0,gasoline,2.5,180.0,automatic,63000,0
Kia,Sportage,2019,72500,2.0,diesel,1.6,136.0,robotic,124000,0
