manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Audi,A3,2020,82900.0,1.0,gasoline,1.5,150.0,robotic,158000.0,audi
Audi,A1,2018,66800.0,3.0,gasoline,1.0,95.0,robotic,96000.0,audi
Audi,A3,2023,139900.0,2.0,gasoline,1.5,150.0,robotic,64000.0,audi
Audi,A1,2016,39800.0,4.0,gasoline,1.0,95.0,robotic,137000.0,audi
Audi,Rs3,2024,389770.0,2.0,gasoline,2.5,400.0,robotic,15000.0,audi
Audi,Q2,2020,108570.0,1.0,gasoline,1.5,150.0,robotic,116356.0,audi
Audi,Q5,2010,45000.0,4.0,gasoline,2.0,211.0,automatic,260000.0,audi
Audi,Q5,2017,86990.0,3.0,gasoline,2.0,252.0,robotic,186000.0,audi
Audi,A6,2019,144000.0,4.0,gasoline,2.0,245.0,robotic,110000.0,audi
Audi,A4,2013,34400.0,2.0,gasoline,1.8,120.0,variable,118000.0,audi
Audi,80,1991,40000.0,4.0,gasoline,1.6,85.0,automatic,99000.0,audi
Audi,Tt,2017,119990.0,4.0,gasoline,2.0,230.0,robotic,116000.0,audi
Audi,A4,2008,40000.0,4.0,gasoline,1.8,163.0,variable,230000.0,audi
Audi,Q3 Sportback,2024,239000.0,1.0,plug-in,1.4,245.0,robotic,49000.0,audi
Audi,A4,2017,68000.0,3.0,gasoline,2.0,190.0,robotic,191900.0,audi
Audi,Q5,2017,77900.0,3.0,gasoline,2.0,180.0,automatic,115000.0,audi
Audi,A4,2006,12000.0,4.0,gasoline,1.8,163.0,variable,191000.0,audi
Audi,Q3,2023,199990.0,2.0,gasoline,2.0,190.0,robotic,35000.0,audi
Audi,Tt,2002,29990.0,4.0,gasoline,1.8,180.0,manual,284000.0,audi
Audi,Q3,2019,117990.0,4.0,gasoline,1.5,150.0,robotic,93000.0,audi
Audi,A6,2008,8000.0,3.0,gasoline,2.8,210.0,variable,154000.0,audi
Audi,Q3 Sportback,2021,149000.0,2.0,gasoline,1.5,150.0,robotic,95000.0,audi
Audi,A6,2011,25000.0,4.0,gasoline,3.0,290.0,automatic,207000.0,audi
Audi,Q4 Sportback E Tron,2024,262000.0,1.0,electro,,,automatic,54000.0,audi
Audi,A4,2020,110000.0,2.0,gasoline,2.0,150.0,robotic,130000.0,audi
Audi,A3,2019,110000.0,2.0,plug-in,1.4,204.0,robotic,114000.0,audi
Audi,Q5,2012,42000.0,4.0,gasoline,2.0,211.0,robotic,140000.0,audi
Audi,A3,2011,18000.0,3.0,gasoline,1.2,105.0,robotic,264000.0,audi
Audi,A4,2014,29950.0,3.0,gasoline,1.8,170.0,variable,223000.0,audi
Audi,A1,2016,49500.0,3.0,gasoline,1.4,125.0,robotic,86000.0,audi
Audi,Q7,2019,174990.0,1.0,plug-in,3.0,374.0,automatic,148000.0,audi
Audi,E Tron,2019,159990.0,1.0,electro,,,automatic,74000.0,audi
Audi,A6,2008,8000.0,3.0,gasoline,2.8,210.0,variable,154000.0,audi
Audi,Q2,2020,99990.0,2.0,gasoline,1.5,150.0,robotic,114000.0,audi
Audi,Q3 Sportback,2021,149000.0,2.0,gasoline,1.5,150.0,robotic,95000.0,audi
Audi,Q7,2020,255000.0,1.0,diesel,3.0,286.0,automatic,82000.0,audi
Audi,A6,2011,25000.0,4.0,gasoline,3.0,290.0,automatic,207000.0,audi
Audi,Q4 Sportback E Tron,2024,262000.0,1.0,electro,,,automatic,54000.0,audi
Audi,A4,2020,110000.0,2.0,gasoline,2.0,150.0,robotic,130000.0,audi
Audi,Tt,2020,134900.0,4.0,gasoline,2.0,197.0,robotic,128000.0,audi
Audi,A3,2019,110000.0,2.0,plug-in,1.4,204.0,robotic,114000.0,audi
Audi,Q2,2017,69999.0,4.0,gasoline,1.4,150.0,robotic,115000.0,audi
Audi,Q5,2012,42000.0,4.0,gasoline,2.0,211.0,robotic,140000.0,audi
Audi,Q3,2019,117990.0,4.0,gasoline,1.5,150.0,robotic,99000.0,audi
Audi,A3,2011,18000.0,3.0,gasoline,1.2,105.0,robotic,264000.0,audi
Audi,A4,2014,29950.0,3.0,gasoline,1.8,170.0,variable,223000.0,audi
Audi,A1,2016,49500.0,3.0,gasoline,1.4,125.0,robotic,86000.0,audi
Audi,A8,2015,93000.0,2.0,gasoline,4.0,435.0,automatic,165000.0,audi
Audi,Q3,2019,89900.0,3.0,gasoline,1.4,150.0,robotic,87000.0,audi
Audi,Q2,2017,70000.0,2.0,gasoline,1.4,150.0,robotic,157000.0,audi
Audi,E Tron,2019,165000.0,2.0,electro,,,automatic,145000.0,audi
Audi,Sq7,2017,145000.0,3.0,diesel,4.0,435.0,automatic,195000.0,audi
Audi,Q5,2012,46000.0,1.0,gasoline,2.0,211.0,robotic,138400.0,audi
Audi,A1,2015,40000.0,4.0,gasoline,1.4,122.0,robotic,175000.0,audi
Audi,A1,2020,115000.0,2.0,gasoline,1.0,116.0,robotic,53000.0,audi
Audi,Q2,2018,70000.0,3.0,gasoline,1.0,116.0,robotic,107000.0,audi
Audi,Q5,2016,64990.0,3.0,gasoline,2.0,230.0,automatic,113000.0,audi
Audi,Q5,2018,138000.0,1.0,gasoline,2.0,252.0,robotic,98000.0,audi
