manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Kia,Sportage,2015,42900,4.0,gasoline,1.6,133.0,automatic,130000
Kia,Forte,2014,23900,2.0,gasoline,1.6,130.0,automatic,176000
Kia,Picanto,2023,69999,1.0,gasoline,1.2,84.0,robotic,45000
Kia,Picanto,2015,24900,2.0,gasoline,1.2,85.0,automatic,132000
Kia,Sorento,2023,154900,1.0,gasoline,2.5,180.0,automatic,72500
Kia,Sportage,2017,58800,3.0,gasoline,2.0,155.0,automatic,153000
Kia,Sportage,2016,39800,2.0,gasoline,1.6,133.0,automatic,155000
Kia,Ceed,2013,23900,3.0,gasoline,1.6,135.0,robotic,176000
Kia,Seltos,2022,97900,1.0,gasoline,2.0,149.0,variable,62000
Kia,Sportage,2021,77999,1.0,gasoline,1.6,177.0,robotic,129000
Kia,Sportage,2014,37999,4.0,gasoline,2.0,163.0,automatic,147000
Kia,Ceed,2022,69900,1.0,diesel,1.6,136.0,robotic,127000
Kia,Sportage,2018,64000,2.0,gasoline,1.6,132.0,automatic,147000
Kia,Stonic,2021,77900,1.0,gasoline,1.0,100.0,robotic,63000
Kia,Sorento,2022,146900,1.0,gasoline,2.5,180.0,automatic,95000
Kia,Niro,2019,74900,2.0,hybrid,1.6,141.0,robotic,117000
Kia,Stonic,2021,59000,1.0,gasoline,1.0,100.0,robotic,136000
Kia,Seltos,2021,89900,1.0,gasoline,2.0,149.0,variable,74000
Kia,Stonic,2021,69800,2.0,gasoline,1.4,100.0,automatic,74000
Kia,Sportage,2015,49900,1.0,gasoline,1.6,133.0,automatic,131000
Kia,Niro,2020,100000,3.0,hybrid,1.6,141.0,robotic,76000
Kia,Picanto,2020,67000,1.0,gasoline,1.2,84.0,automatic,75000
Kia,Sportage,2019,78900,3.0,gasoline,1.6,177.0,robotic,123000
Kia,Sportage,2015,38000,1.0,gasoline,1.6,133.0,automatic,170000
Kia,Niro,2019,85000,1.0,plug-in,1.6,141.0,robotic,104000
Kia,Sportage,2015,25000,3.0,gasoline,1.6,133.0,automatic,208000
Kia,Forte,2010,10500,2.0,gasoline,1.6,126.0,automatic,265000
Kia,Sorento,2013,37000,1.0,gasoline,2.4,192.0,automatic,200000
Kia,Carnival,2016,60000,2.0,gasoline,3.3,276.0,automatic,306000
Kia,Picanto,2021,66000,1.0,gasoline,1.2,84.0,robotic,69200
Kia,Stonic,2021,59000,1.0,gasoline,1.0,100.0,robotic,136000
Kia,Picanto,2015,28800,1.0,gasoline,1.2,85.0,automatic,133000
Kia,Sportage,2010,22500,3.0,gasoline,2.7,175.0,automatic,140000
Kia,Sportage,2016,39800,2.0,gasoline,1.6,133.0,automatic,155000
Kia,Forte,2014,23900,2.0,gasoline,1.6,130.0,automatic,176000
