manufacturer,model,submodel,year,hand,mileage,engine_liters,horsepower,fuel,transmission,drive_type,body_color,price
Ford,Focus,Trend,2011,3,192000,1.6,125,Gasoline,Robotic,FWD,Black,12900
Ford,Focus,Trend,2012,3,196000,1.6,125,Gasoline,Robotic,FWD,White,10900
Ford,Focus,Trend,2012,3,175000,1.6,125,Gasoline,Robotic,FWD,Silver,9800
Ford,Kuga,Trend X,2017,2,114000,1.5,182,Gasoline,Automatic,FWD,Grey,45900
Ford,Kuga,Titanium,2014,2,99550,1.6,182,Gasoline,Automatic,AWD,White,38000
Ford,Kuga,Trend,2016,2,136000,1.5,182,Gasoline,Automatic,FWD,Grey,29900
Ford,Puma,,2023,1,57500,1.0,125,Gasoline,Robotic,FWD,White,88952
Ford,Focus,Trend,2014,3,187000,1.6,125,Gasoline,Robotic,FWD,Grey,21000
Ford,S Max,Trend,2013,4,195600,2.0,203,Gasoline,Robotic,FWD,Silver,15300
Ford,Focus,ST-Line,2021,2,174000,1.5,182,Gasoline,Automatic,FWD,Black,60000
Ford,Focus,Active Tourer,2020,2,163000,1.5,182,Gasoline,Automatic,FWD,Black,40000
Ford,Focus,Titanium,2017,1,98000,1.5,150,Gasoline,Automatic,FWD,Grey,25500
Ford,Focus,Trend,2009,4,236000,1.6,100,Gasoline,Automatic,FWD,White,4500
Ford,Kuga,Trend X,2020,2,129000,1.5,175,Gasoline,Automatic,FWD,White,52500
Ford,Focus,Trend,2014,3,160000,1.6,125,Gasoline,Robotic,FWD,Black,14900
Ford,Explorer,Limited 7 Seats,2021,1,78000,2.3,300,Gasoline,Automatic,RWD,Black,163900
Ford,Focus,Trend,2012,2,230000,1.6,125,Gasoline,Robotic,FWD,Grey,15000
Ford,Focus,Trend,2012,3,160000,1.6,125,Gasoline,Robotic,FWD,Silver,10000
Ford,Mustang Mach E,,2023,1,85000,,294,Electro,Automatic,RWD,White,209000
Ford,Edge,SEL,2011,3,232000,3.5,285,Gasoline,Automatic,AWD,Blue,37500
Ford,Transit,,2017,1,550000,2.0,130,Diesel,Manual,FWD,White,40000
Ford,Mustang,,2022,1,34000,5.0,460,Gasoline,Automatic,RWD,Silver,244000
Ford,Mondeo,Trend,2009,3,256000,2.3,161,Gasoline,Automatic,FWD,Silver,5000
Ford,Tourneo Connect,S,2009,2,250000,1.8,90,Diesel,Manual,FWD,Silver,13500
Ford,Focus,Trend,2012,3,142600,1.6,125,Gasoline,Robotic,FWD,Silver,13900
Ford,Focus,,2012,2,250000,1.6,125,Gasoline,Manual,FWD,Silver,15500
Ford,Focus,Trend,2010,2,285000,1.6,100,Gasoline,Automatic,FWD,White,7500
Ford,Mondeo,Trend,2012,3,202000,2.0,202,Gasoline,Robotic,FWD,Grey,20000
Ford,Focus,Trend,2011,3,287000,1.6,125,Gasoline,Robotic,FWD,White,12500
Ford,Focus,Trend,2012,2,179000,1.6,125,Gasoline,Robotic,FWD,Grey,8500
Ford,Transit,,2017,1,550000,2.0,130,Diesel,Manual,FWD,White,40000
Ford,Mustang,,2022,1,34000,5.0,460,Gasoline,Automatic,RWD,Silver,244000
Ford,Edge,SEL Plus,2012,2,166000,3.5,285,Gasoline,Automatic,AWD,White,36990
Ford,Focus,Trend,2012,3,150000,1.6,125,Gasoline,Robotic,FWD,Blue,10000
Ford,Kuga,Titanium,2019,2,129000,1.5,175,Gasoline,Automatic,FWD,White,49990
Ford,Focus,Trend,2017,3,263000,1.5,150,Gasoline,Automatic,FWD,White,9990
Ford,Mondeo,Trend,2009,3,256000,2.3,161,Gasoline,Automatic,FWD,Silver,5000
Ford,Focus,Active Tourer,2021,1,123000,1.5,182,Gasoline,Automatic,FWD,Grey,59900
Ford,Edge,Titanium Plus,2016,3,175500,3.5,285,Gasoline,Automatic,AWD,Bronze,49900
Ford,Tourneo Connect,S,2009,2,250000,1.8,90,Diesel,Manual,FWD,Silver,13500
Ford,Focus,Trend,2012,3,142600,1.6,125,Gasoline,Robotic,FWD,Silver,13900
Ford,Focus,,2012,2,250000,1.6,125,Gasoline,Manual,FWD,Silver,15500
Ford,Focus,Trend,2010,2,285000,1.6,100,Gasoline,Automatic,FWD,White,7500
Ford,F 350,,2019,3,212000,6.7,440,Diesel,Automatic,AWD,Grey,84990
Ford,Mustang,,2019,3,138000,2.3,310,Gasoline,Automatic,RWD,Black,145000
Ford,Mondeo,Trend,2012,3,202000,2.0,202,Gasoline,Robotic,FWD,Grey,20000
Ford,Mustang,Ecoboost Coupe,2021,2,95000,2.3,310,Gasoline,Automatic,RWD,Black,185000
Ford,Kuga,Trend X,2017,2,113000,1.5,182,Gasoline,Automatic,FWD,Grey,46900
Ford,Edge,Titanium Plus,2017,2,167900,3.5,285,Gasoline,Automatic,AWD,Black,64900
Ford,Explorer,Limited Premium,2016,2,188000,3.5,290,Gasoline,Automatic,AWD,Black,64900
Ford,Focus,Trend,2011,3,287000,1.6,125,Gasoline,Robotic,FWD,White,12500
Ford,Focus,Trend,2012,2,179000,1.6,125,Gasoline,Robotic,FWD,Grey,8500
Ford,Focus,Trend,2013,4,165500,1.6,125,Gasoline,Robotic,FWD,Silver,10000
Ford,Focus,,2013,3,230000,2.0,170,Gasoline,Robotic,FWD,Silver,11000
Ford,Focus,Trend,2007,2,150000,1.6,100,Gasoline,Automatic,FWD,Light blue,4000
Ford,Focus,Trend,2011,3,340000,1.6,125,Gasoline,Robotic,FWD,Blue,10000
Ford,Fiesta,Trend,2013,4,195000,1.6,105,Gasoline,Robotic,FWD,Blue,10000
Ford,Focus,Sport,2011,3,170000,1.6,125,Gasoline,Robotic,FWD,Black,32000
