manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Nissan,Note,2011,14900,2,gasoline,1.6,110,automatic,161000
Nissan,Tiida,2009,8900,2,gasoline,1.6,110,automatic,277000
Nissan,X Trail,2020,85000,2,gasoline,1.3,160,robotic,69000
Nissan,Micra,2018,30800,2,gasoline,1.2,80,variable,75000
Nissan,Micra,2018,34900,2,gasoline,1.2,80,variable,121500
Nissan,Sentra,2022,74800,2,gasoline,2.0,149,variable,93000
Nissan,Micra,2013,21900,2,gasoline,1.2,80,variable,133000
Nissan,Juke,2016,32900,3,gasoline,1.6,117,variable,94700
Nissan,Qashqai,2017,46800,2,diesel,1.6,130,variable,113000
Nissan,Micra,2011,13800,3,gasoline,1.2,80,automatic,143000
Nissan,Sentra,2023,97900,1,gasoline,2.0,149,variable,41000
Nissan,Sentra,2019,52900,2,gasoline,1.8,124,variable,93684
Nissan,Juke,2015,41900,2,gasoline,1.6,117,variable,102000
Nissan,Qashqai,2016,39000,3,gasoline,1.2,115,variable,135000
Nissan,Sentra,2019,42800,1,gasoline,1.8,124,variable,147000
Nissan,Juke,2018,41800,2,gasoline,1.6,117,variable,105000
Nissan,Note,2008,10500,3,gasoline,1.6,110,automatic,156000
Nissan,X Trail,2016,38000,2,diesel,1.6,130,variable,260000
Nissan,Qashqai,2022,106900,1,gasoline,1.3,156,variable,51000
Nissan,X Trail,2018,65800,4,diesel,2.0,177,variable,188000
Nissan,Qashqai,2013,27000,3,gasoline,1.6,117,manual,212350
Nissan,Tiida,2011,11900,3,gasoline,1.6,110,automatic,235000
Nissan,Qashqai,2018,61000,1,gasoline,1.2,115,variable,97000
Nissan,X Trail,2023,179000,1,hybrid,1.5,213,automatic,86000
Nissan,X Trail,2019,90000,2,gasoline,1.3,160,robotic,68100
Nissan,X Trail,2016,55900,3,diesel,1.6,130,variable,130000
Nissan,Juke,2013,19000,3,gasoline,1.6,117,variable,212000
Nissan,Micra,2011,12500,4,gasoline,1.2,80,automatic,183000
Nissan,Sentra,2018,50000,2,gasoline,1.8,130,variable,86000
Nissan,Juke,2013,24000,3,gasoline,1.6,117,variable,110000
