manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Peugeot,308,2018,35000,2,gasoline,1.2,130.0,automatic,98000
Peugeot,308,2014,9900,4,gasoline,1.6,120.0,automatic,142000
Peugeot,407,2006,7900,2,gasoline,2.0,140.0,automatic,129000
Peugeot,207,2011,10900,3,gasoline,1.6,120.0,automatic,157000
Peugeot,107,2012,11900,3,gasoline,1.0,68.0,robotic,171000
Peugeot,3008,2022,89999,1,diesel,1.5,130.0,automatic,85000
Peugeot,3008,2023,115000,1,gasoline,1.2,130.0,automatic,37000
Peugeot,2008,2020,64900,2,diesel,1.5,130.0,automatic,75000
Peugeot,3008,2022,78900,1,diesel,1.5,130.0,automatic,165000
Peugeot,5008,2021,78000,1,gasoline,1.2,130.0,automatic,105000
Peugeot,208,2022,79900,3,gasoline,1.2,130.0,automatic,27000
Peugeot,3008,2020,84500,1,gasoline,1.6,180.0,automatic,77000
Peugeot,2008,2022,62000,1,diesel,1.5,130.0,automatic,150000
Peugeot,2008,2020,44800,2,gasoline,1.2,110.0,automatic,67000
Peugeot,2008,2022,69999,1,diesel,1.5,130.0,automatic,128000
Peugeot,2008,2021,74900,1,gasoline,1.2,130.0,automatic,57000
Peugeot,208,2024,99000,1,gasoline,1.2,130.0,automatic,10000
Peugeot,2008,2021,75000,1,gasoline,1.2,130.0,automatic,95000
Peugeot,3008,2022,73900,1,diesel,1.5,130.0,automatic,180000
Peugeot,2008,2023,83000,1,diesel,1.5,130.0,automatic,107365
Peugeot,207,2012,8000,4,gasoline,1.6,120.0,automatic,180000
Peugeot,208,2021,55000,1,gasoline,1.2,130.0,automatic,86568
Peugeot,3008,2020,79000,1,gasoline,1.2,130.0,automatic,32000
Peugeot,3008,2025,149999,1,gasoline,1.2,136.0,robotic,14500
Peugeot,308,2015,16000,3,gasoline,1.2,130.0,automatic,120000
Peugeot,3008,2017,55200,3,diesel,1.6,120.0,automatic,95000
Peugeot,5008,2021,77000,2,gasoline,1.6,180.0,automatic,120000
Peugeot,2008,2021,78000,1,gasoline,1.2,130.0,automatic,80000
Peugeot,3008,2021,89800,1,gasoline,1.6,180.0,automatic,103500
Peugeot,Boxer,2018,79900,2,diesel,2.2,140.0,manual,85000
Peugeot,2008,2019,38800,2,gasoline,1.2,110.0,automatic,100000
Peugeot,5008,2020,57800,2,gasoline,1.2,130.0,automatic,96000
Peugeot,3008,2020,67900,2,gasoline,1.2,130.0,automatic,77000
Peugeot,3008,2022,87999,1,diesel,1.5,130.0,automatic,109000
Peugeot,2008,2023,82900,1,diesel,1.5,130.0,automatic,72000
Peugeot,2008,2016,19999,3,gasoline,1.2,110.0,automatic,115000
Peugeot,5008,2013,5900,3,gasoline,1.6,156.0,automatic,155000
Peugeot,107,2013,13900,3,gasoline,1.0,68.0,robotic,132000
Peugeot,3008,2021,79000,1,gasoline,1.2,130.0,automatic,65000
Peugeot,2008,2020,62000,2,diesel,1.5,130.0,automatic,113000
Peugeot,2008,2025,95770,1,gasoline,1.2,130.0,automatic,45843
Peugeot,3008,2019,57900,1,diesel,1.5,130.0,automatic,122000
Peugeot,3008,2019,67900,1,diesel,1.5,130.0,automatic,98490
Peugeot,5008,2024,131255,1,gasoline,1.2,130.0,automatic,58855
Peugeot,5008,2024,140995,1,gasoline,1.2,130.0,automatic,28680
Peugeot,5008,2023,125415,1,gasoline,1.2,130.0,automatic,31125
Peugeot,5008,2023,108995,1,gasoline,1.2,130.0,automatic,40264
Peugeot,5008,2023,87295,1,gasoline,1.2,130.0,automatic,117081
Peugeot,5008,2022,100955,1,diesel,1.5,130.0,automatic,73620
Peugeot,5008,2021,101530,1,gasoline,1.6,180.0,automatic,87519
Peugeot,2008,2021,80000,1,gasoline,1.2,130.0,automatic,55000
Peugeot,3008,2019,65000,2,gasoline,1.2,130.0,automatic,67000
Peugeot,2008,2018,38000,3,gasoline,1.2,110.0,automatic,95000
Peugeot,5008,2024,124000,1,gasoline,1.2,130.0,automatic,26000
Peugeot,308,2009,9500,4,gasoline,1.6,120.0,automatic,177000
Peugeot,308,2012,6000,2,gasoline,1.6,120.0,automatic,84000
Peugeot,301,2016,17999,2,gasoline,1.2,82.0,robotic,180000
Peugeot,5008,2018,59000,2,gasoline,1.6,165.0,automatic,123000
Peugeot,3008,2023,75000,2,gasoline,1.2,130.0,automatic,97700
Peugeot,3008,2021,94500,1,diesel,1.5,130.0,automatic,37400
Peugeot,5008,2020,70155,2,gasoline,1.2,130.0,automatic,103000
Peugeot,5008,2021,101845,1,gasoline,1.6,180.0,automatic,74053
Peugeot,408,2023,111515,1,gasoline,1.2,130.0,automatic,45432
Peugeot,408,2023,112515,1,gasoline,1.2,130.0,automatic,35854
Peugeot,408,2023,112995,1,gasoline,1.2,130.0,automatic,30138
Peugeot,308,2019,51005,1,gasoline,1.2,130.0,automatic,105190
Peugeot,3008,2024,127245,1,diesel,1.5,130.0,automatic,70764
Peugeot,3008,2024,121225,1,gasoline,1.2,130.0,automatic,44108
Peugeot,3008,2024,133995,1,diesel,1.5,130.0,automatic,38892
Peugeot,3008,2024,124940,1,gasoline,1.2,130.0,automatic,37968
Peugeot,3008,2024,121385,1,gasoline,1.2,130.0,automatic,29665
Peugeot,3008,2023,87415,2,gasoline,1.2,130.0,automatic,43708
Peugeot,3008,2023,105540,1,diesel,1.5,130.0,automatic,93240
Peugeot,3008,2023,96995,1,gasoline,1.2,130.0,automatic,88405
Peugeot,3008,2023,113380,1,diesel,1.5,130.0,automatic,86629
Peugeot,3008,2023,109805,1,diesel,1.5,130.0,automatic,85943
Peugeot,3008,2023,98495,1,gasoline,1.2,130.0,automatic,65614
Peugeot,3008,2023,99960,1,gasoline,1.2,130.0,automatic,51040
Peugeot,3008,2023,123045,1,diesel,1.5,130.0,automatic,50423
Peugeot,3008,2023,109245,1,gasoline,1.2,130.0,automatic,44466
Peugeot,3008,2018,58000,4,diesel,1.6,120.0,automatic,114200
Peugeot,508,2015,17000,3,gasoline,1.6,156.0,automatic,135000
Peugeot,2008,2017,20000,3,gasoline,1.2,110.0,automatic,90000
Peugeot,206,2002,16000,3,gasoline,1.6,110.0,manual,260000
Peugeot,2008,2023,100000,1,gasoline,1.2,130.0,automatic,39000
Peugeot,208,2017,27000,4,gasoline,1.2,110.0,automatic,126340
Peugeot,2008,2018,38000,2,gasoline,1.2,110.0,automatic,124000
Peugeot,207,2012,11000,2,gasoline,1.6,120.0,automatic,88000
Peugeot,208,2014,14500,2,gasoline,1.6,120.0,automatic,130000
Peugeot,3008,2020,89000,2,diesel,1.5,130.0,automatic,58000
Peugeot,3008,2023,127560,1,diesel,1.5,130.0,automatic,37569
Peugeot,3008,2023,110335,1,gasoline,1.2,130.0,automatic,35770
Peugeot,3008,2023,102605,1,gasoline,1.2,130.0,automatic,33853
Peugeot,3008,2022,96355,1,gasoline,1.6,180.0,automatic,92837
Peugeot,3008,2023,125710,1,diesel,1.5,130.0,automatic,27696
Peugeot,3008,2022,92475,1,diesel,1.5,130.0,automatic,88307
Peugeot,3008,2022,93182,1,diesel,1.5,130.0,automatic,79471
Peugeot,3008,2022,110430,1,diesel,1.5,130.0,automatic,78705
Peugeot,3008,2022,97325,1,gasoline,1.2,130.0,automatic,74187
Peugeot,3008,2022,101740,1,gasoline,1.6,180.0,automatic,67978
Peugeot,3008,2022,105375,1,diesel,1.5,130.0,automatic,65372
Peugeot,3008,2022,89915,1,gasoline,1.2,130.0,automatic,51625
Peugeot,3008,2022,105475,1,gasoline,1.2,130.0,automatic,39000
Peugeot,3008,2022,112495,1,diesel,1.5,130.0,automatic,35566
Peugeot,3008,2022,89995,1,diesel,1.5,130.0,automatic,127210
Peugeot,3008,2021,88125,2,diesel,1.5,130.0,automatic,88000
Peugeot,3008,2021,63995,2,gasoline,1.2,130.0,automatic,82547
Peugeot,3008,2021,86695,2,diesel,1.5,130.0,automatic,76714
Peugeot,3008,2021,88125,2,diesel,1.5,130.0,automatic,70114
Peugeot,3008,2021,87177,1,diesel,1.5,130.0,automatic,96653
Peugeot,308,2015,22000,2,gasoline,1.2,130.0,automatic,105000
Peugeot,5008,2021,100000,1,diesel,1.5,130.0,automatic,74000
Peugeot,3008,2022,105700,1,gasoline,1.2,130.0,automatic,61000
Peugeot,3008,2020,90000,1,gasoline,1.2,130.0,automatic,125000
Peugeot,308,2016,19000,4,gasoline,1.2,130.0,automatic,90000
Peugeot,2008,2020,45000,2,gasoline,1.2,110.0,automatic,56000
Peugeot,108,2017,24000,1,gasoline,1.0,69.0,robotic,134000
Peugeot,3008,2019,65000,2,gasoline,1.2,130.0,automatic,85000
Peugeot,208,2021,60000,1,gasoline,1.2,130.0,automatic,60300
Peugeot,3008,2021,117000,1,diesel,1.5,130.0,automatic,90000
Peugeot,3008,2021,87137,1,diesel,1.5,130.0,automatic,95343
Peugeot,3008,2021,92610,1,diesel,1.5,130.0,automatic,93423
Peugeot,3008,2021,73610,1,gasoline,1.2,130.0,automatic,92874
Peugeot,3008,2021,88617,1,diesel,1.5,130.0,automatic,89485
Peugeot,3008,2021,80175,1,gasoline,1.6,180.0,automatic,83454
Peugeot,3008,2021,95672,1,diesel,1.5,130.0,automatic,67603
Peugeot,3008,2021,95285,1,diesel,1.5,130.0,automatic,64967
Peugeot,3008,2021,95445,1,diesel,1.5,130.0,automatic,59244
Peugeot,3008,2021,92315,1,gasoline,1.2,130.0,automatic,58919
Peugeot,3008,2021,87560,1,diesel,1.5,130.0,automatic,123426
Peugeot,3008,2021,87995,1,diesel,1.5,130.0,automatic,120018
Peugeot,3008,2021,84575,1,diesel,1.5,130.0,automatic,105860
Peugeot,3008,2021,72815,1,gasoline,1.2,130.0,automatic,105306
Peugeot,3008,2020,70692,2,gasoline,1.2,130.0,automatic,88328
Peugeot,3008,2020,81985,2,gasoline,1.6,180.0,automatic,82595
Peugeot,3008,2020,63992,1,gasoline,1.2,130.0,automatic,99200
Peugeot,3008,2020,70922,1,gasoline,1.2,130.0,automatic,93518
Peugeot,3008,2020,71707,1,gasoline,1.2,130.0,automatic,82159
Peugeot,3008,2020,71650,1,gasoline,1.2,130.0,automatic,79191
Peugeot,3008,2020,73925,1,gasoline,1.2,130.0,automatic,74340
Peugeot,308,2017,22990,2,gasoline,1.2,130.0,automatic,123000
Peugeot,407,2007,5500,2,gasoline,2.0,140.0,automatic,213000
Peugeot,508,2012,7800,3,gasoline,1.6,156.0,automatic,145000
Peugeot,301,2017,15000,2,gasoline,1.6,115.0,automatic,157000
Peugeot,3008,2017,57000,3,diesel,1.6,120.0,automatic,120000
Peugeot,208,2017,24000,2,gasoline,1.2,110.0,automatic,109000
Peugeot,3008,2021,100000,1,gasoline,1.2,130.0,automatic,48000
Peugeot,3008,2022,124000,2,diesel,1.5,130.0,automatic,64500
Peugeot,2008,2023,110000,1,gasoline,1.2,130.0,automatic,22000
Peugeot,3008,2021,129000,1,gasoline,1.2,130.0,automatic,27000
Peugeot,3008,2020,81695,1,gasoline,1.2,130.0,automatic,57847
Peugeot,3008,2020,78445,1,diesel,1.5,130.0,automatic,115000
Peugeot,3008,2020,83870,1,gasoline,1.2,130.0,automatic,100497
Peugeot,3008,2019,66192,2,diesel,1.5,130.0,automatic,97000
Peugeot,3008,2019,65215,2,gasoline,1.2,130.0,automatic,55637
Peugeot,3008,2019,61770,2,gasoline,1.2,130.0,automatic,127500
Peugeot,3008,2019,78785,1,diesel,1.5,130.0,automatic,68636
Peugeot,3008,2017,62505,2,gasoline,1.6,165.0,automatic,124000
Peugeot,3008,2017,62905,1,diesel,1.6,120.0,automatic,132642
Peugeot,208,2024,93722,1,gasoline,1.2,130.0,automatic,40510
Peugeot,208,2024,101045,1,gasoline,1.2,130.0,automatic,26712
Peugeot,208,2023,77645,1,gasoline,1.2,130.0,automatic,77818
Peugeot,208,2023,95265,1,gasoline,1.2,130.0,automatic,6930
Peugeot,208,2023,86645,1,gasoline,1.2,130.0,automatic,57721
Peugeot,208,2023,81725,1,gasoline,1.2,130.0,automatic,46098
Peugeot,208,2023,86645,1,gasoline,1.2,130.0,automatic,45039
Peugeot,208,2023,89025,1,gasoline,1.2,130.0,automatic,34899
Peugeot,208,2023,91515,1,gasoline,1.2,130.0,automatic,16721
Peugeot,208,2022,75920,1,electro,,,automatic,75521
Peugeot,208,2022,82055,1,gasoline,1.2,130.0,automatic,42624
Peugeot,2008,2015,10000,3,gasoline,1.2,82.0,robotic,150000
Peugeot,Boxer,2019,70000,2,diesel,2.2,140.0,manual,171000
Peugeot,301,2013,9000,4,gasoline,1.6,115.0,automatic,187000
Peugeot,508,2020,99000,3,gasoline,1.6,225.0,automatic,87000
Peugeot,3008,2021,109000,2,diesel,1.5,130.0,automatic,90000
Peugeot,3008,2019,65000,4,diesel,1.5,130.0,automatic,97000
Peugeot,107,2013,4500,3,gasoline,1.0,68.0,robotic,170000
Peugeot,2008,2016,32000,1,gasoline,1.6,120.0,automatic,29890
Peugeot,Rcz,2011,30000,4,gasoline,1.6,156.0,automatic,350000
Peugeot,3008,2020,110000,2,gasoline,1.2,130.0,automatic,80000
Peugeot,208,2021,67375,1,gasoline,1.2,130.0,automatic,91840
Peugeot,208,2021,69285,1,electro,,,automatic,82000
Peugeot,208,2020,48880,2,gasoline,1.2,110.0,automatic,80246
Peugeot,208,2020,45352,2,gasoline,1.2,110.0,automatic,75795
Peugeot,208,2020,52615,2,gasoline,1.2,110.0,automatic,61321
Peugeot,208,2020,55640,1,gasoline,1.2,110.0,automatic,59900
Peugeot,2008,2024,115955,1,gasoline,1.2,130.0,automatic,28874
Peugeot,2008,2023,89830,1,gasoline,1.2,130.0,automatic,78858
Peugeot,2008,2023,99925,1,gasoline,1.2,130.0,automatic,61731
Peugeot,2008,2023,97855,1,gasoline,1.2,130.0,automatic,60344
Peugeot,2008,2023,103690,1,gasoline,1.2,130.0,automatic,35401
Peugeot,2008,2023,97935,1,gasoline,1.2,130.0,automatic,59017
Peugeot,2008,2023,100810,1,gasoline,1.2,130.0,automatic,33717
Peugeot,2008,2023,101715,1,gasoline,1.2,130.0,automatic,33157
Peugeot,2008,2023,100592,1,gasoline,1.2,130.0,automatic,30817
Peugeot,2008,2023,100830,1,gasoline,1.2,130.0,automatic,29449
Peugeot,2008,2023,103717,1,gasoline,1.2,130.0,automatic,29021
Peugeot,2008,2023,95655,1,gasoline,1.2,130.0,automatic,27128
Peugeot,2008,2023,110145,1,gasoline,1.2,130.0,automatic,22655
Peugeot,2008,2023,102485,1,gasoline,1.2,130.0,automatic,21075
Peugeot,3008,2017,74000,3,gasoline,1.6,165.0,automatic,94000
Peugeot,308,2011,9500,3,gasoline,1.6,120.0,automatic,104321
Peugeot,208,2018,32000,3,gasoline,1.2,110.0,automatic,115000
Peugeot,208,2016,20000,2,gasoline,1.2,110.0,automatic,163000
Peugeot,3008,2020,95000,2,gasoline,1.6,180.0,automatic,31000
Peugeot,108,2017,24000,2,gasoline,1.0,69.0,robotic,86000
Peugeot,3008,2018,79000,2,diesel,1.6,120.0,automatic,65000
Peugeot,2008,2020,72000,1,diesel,1.5,130.0,automatic,70000
Peugeot,3008,2013,14000,4,gasoline,1.6,156.0,automatic,162000
Peugeot,3008,2022,120000,1,gasoline,1.2,130.0,automatic,19200
Peugeot,2008,2023,110115,1,gasoline,1.2,130.0,automatic,18779
Peugeot,2008,2023,102650,1,gasoline,1.2,130.0,automatic,16611
Peugeot,2008,2023,106445,1,gasoline,1.2,130.0,automatic,12496
Peugeot,2008,2022,83960,1,gasoline,1.2,130.0,automatic,77067
Peugeot,2008,2022,81995,1,diesel,1.5,130.0,automatic,71698
Peugeot,2008,2022,81415,1,diesel,1.5,130.0,automatic,68700
Peugeot,2008,2022,89995,1,gasoline,1.2,130.0,automatic,49071
Peugeot,2008,2022,91705,1,diesel,1.5,130.0,automatic,46163
Peugeot,2008,2022,89555,1,gasoline,1.2,130.0,automatic,45080
Peugeot,2008,2022,91675,1,gasoline,1.2,130.0,automatic,37162
Peugeot,2008,2022,92460,1,gasoline,1.2,130.0,automatic,37148
Peugeot,2008,2022,95985,1,gasoline,1.2,130.0,automatic,30700
Peugeot,2008,2022,91705,1,gasoline,1.2,130.0,automatic,29892
Peugeot,2008,2022,97675,1,gasoline,1.2,130.0,automatic,29885
Peugeot,2008,2022,91682,1,gasoline,1.2,130.0,automatic,29480
Peugeot,2008,2022,65345,1,diesel,1.5,130.0,automatic,118253
Peugeot,2008,2021,79682,2,gasoline,1.2,130.0,automatic,71028
Peugeot,2008,2021,77915,2,gasoline,1.2,130.0,automatic,46438
Peugeot,2008,2021,81995,2,gasoline,1.2,130.0,automatic,27837
Peugeot,2008,2021,74215,1,gasoline,1.2,130.0,automatic,98558
Peugeot,3008,2023,140000,1,diesel,1.5,130.0,automatic,15500
Peugeot,108,2015,19900,2,gasoline,1.0,69.0,robotic,170000
Peugeot,3008,2020,110000,1,diesel,1.5,130.0,automatic,85000
Peugeot,5008,2020,108000,2,gasoline,1.6,180.0,automatic,95000
Peugeot,3008,2019,95000,3,diesel,1.5,130.0,automatic,91000
Peugeot,3008,2021,107000,1,gasoline,1.2,130.0,automatic,59000
Peugeot,208,2016,25000,1,gasoline,1.2,110.0,automatic,135000
Peugeot,208,2016,32000,2,gasoline,1.2,110.0,automatic,69000
Peugeot,5008,2018,68000,2,gasoline,1.6,165.0,automatic,125000
Peugeot,107,2011,6000,3,gasoline,1.0,68.0,robotic,264000
Peugeot,2008,2021,88790,1,gasoline,1.2,130.0,automatic,3614
Peugeot,2008,2021,89455,1,gasoline,1.2,130.0,automatic,33776
Peugeot,2008,2021,80840,1,gasoline,1.2,130.0,automatic,31279
Peugeot,2008,2021,73575,1,gasoline,1.2,130.0,automatic,103181
Peugeot,2008,2020,63472,3,diesel,1.5,130.0,automatic,101786
Peugeot,2008,2020,75872,1,gasoline,1.2,130.0,automatic,83075
Peugeot,2008,2020,73995,1,gasoline,1.2,130.0,automatic,74134
