manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Suzuki,Swift,2010,13900,1,gasoline,1.5,101,automatic,247000
Suzuki,Crossover,2018,67000,1,gasoline,1.4,140,automatic,103000
Suzuki,Alto,2013,12900,3,gasoline,1.0,68,automatic,149000
Suzuki,Crossover,2020,82900,1,gasoline,1.4,140,automatic,27000
Suzuki,Swift,2021,74900,1,gasoline,1.2,83,automatic,84000
Suzuki,Sx4,2014,22000,2,gasoline,1.6,120,automatic,190000
Suzuki,Sx4,2015,31900,2,gasoline,1.6,118,variable,144000
Suzuki,S Cross,2021,79900,1,gasoline,1.4,129,automatic,68000
Suzuki,Crossover,2017,51800,3,gasoline,1.4,140,automatic,138000
Suzuki,Ignis,2021,72800,3,gasoline,1.2,83,variable,16000
Suzuki,S Cross,2021,82900,2,gasoline,1.4,129,automatic,124245
Suzuki,S Cross,2024,135000,1,gasoline,1.4,129,automatic,6000
Suzuki,S Cross,2023,121900,1,gasoline,1.4,129,automatic,52000
Suzuki,Alto,2015,19900,1,gasoline,1.0,68,automatic,136000
Suzuki,Ignis,2021,72900,1,gasoline,1.2,83,variable,22900
Suzuki,Baleno,2019,43000,2,gasoline,1.2,90,variable,109000
Suzuki,Vitara,2025,139905,1,gasoline,1.4,129,automatic,22551
Suzuki,Vitara,2023,101870,1,hybrid,1.5,116,robotic,96352
Suzuki,Vitara,2023,91910,1,hybrid,1.5,116,robotic,124161
Suzuki,Vitara,2022,110005,1,gasoline,1.4,129,automatic,98000
Suzuki,Crossover,2021,65000,1,gasoline,1.4,129,automatic,169000
Suzuki,Splash,2013,13000,4,gasoline,1.2,94,automatic,188000
Suzuki,Splash,2011,10999,4,gasoline,1.2,94,automatic,210000
Suzuki,Celerio,2016,18900,1,gasoline,1.0,68,robotic,168800
Suzuki,Crossover,2015,21000,4,gasoline,1.6,117,variable,295000
Suzuki,Liana,2007,5500,4,gasoline,1.6,105,automatic,160000
Suzuki,Vitara,2023,121000,1,hybrid,1.5,116,robotic,54000
Suzuki,Grand Vitara,2008,15000,2,gasoline,2.0,140,automatic,163000
Suzuki,Crossover,2021,95000,1,gasoline,1.4,129,automatic,61000
Suzuki,Baleno,2020,40000,2,gasoline,1.2,90,variable,123000
Suzuki,Vitara,2022,92465,1,gasoline,1.4,129,automatic,93413
Suzuki,Vitara,2022,94590,1,gasoline,1.4,129,automatic,85073
Suzuki,Vitara,2022,122735,1,gasoline,1.4,129,automatic,59948
Suzuki,Vitara,2022,103060,1,hybrid,1.5,116,robotic,52218
Suzuki,Vitara,2022,88035,1,gasoline,1.4,129,automatic,129987
Suzuki,Vitara,2021,120350,1,gasoline,1.4,129,automatic,16500
Suzuki,Crossover,2022,101580,2,gasoline,1.4,129,automatic,85289
Suzuki,Crossover,2021,96285,1,gasoline,1.4,129,automatic,98700
Suzuki,Crossover,2021,94055,1,gasoline,1.4,129,automatic,103090
Suzuki,Crossover,2015,49645,2,gasoline,1.6,117,variable,57900
Suzuki,Swift,2024,108580,1,gasoline,1.2,83,automatic,34359
Suzuki,Swift,2021,87852,1,gasoline,1.2,83,automatic,61904
Suzuki,S Cross,2024,137872,1,gasoline,1.4,129,automatic,58176
Suzuki,S Cross,2024,137200,1,gasoline,1.4,129,automatic,57261
Suzuki,S Cross,2023,102605,1,gasoline,1.4,129,automatic,95907
Suzuki,S Cross,2023,119635,1,gasoline,1.4,129,automatic,79300
Suzuki,S Cross,2023,134225,1,gasoline,1.4,129,automatic,63625
Suzuki,S Cross,2023,129060,1,gasoline,1.4,129,automatic,42001
Suzuki,S Cross,2023,136795,1,gasoline,1.4,129,automatic,34598
Suzuki,S Cross,2022,100370,1,gasoline,1.4,129,automatic,83384
Suzuki,Vitara,2024,123500,2,gasoline,1.4,129,automatic,57000
Suzuki,Swift,2007,8000,4,gasoline,1.5,101,automatic,235000
Suzuki,Splash,2012,16000,2,gasoline,1.2,94,manual,145000
Suzuki,Sx4,2013,19500,3,gasoline,1.6,120,automatic,172000
Suzuki,Swift,2007,10500,3,gasoline,1.5,101,automatic,256000
Suzuki,Sx4,2022,98000,2,gasoline,1.4,129,variable,45200
Suzuki,Sx4,2008,15000,3,gasoline,1.6,107,automatic,205000
Suzuki,Crossover,2017,54900,3,gasoline,1.4,140,automatic,161800
Suzuki,S Cross,2022,130000,1,gasoline,1.4,129,automatic,13700
Suzuki,Baleno,2017,31000,3,gasoline,1.2,90,variable,182000
Suzuki,S Cross,2023,136435,1,gasoline,1.4,129,automatic,29611
Suzuki,S Cross,2022,117655,1,gasoline,1.4,129,automatic,73818
Suzuki,S Cross,2023,126780,1,gasoline,1.4,129,automatic,74000
