manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Toyota,Camry,2021,121000,2,hybrid,2.5,218.0,variable,115000
Toyota,Corolla,2021,83900,1,hybrid,1.8,121.0,variable,82000
Toyota,Corolla,2019,79900,2,hybrid,1.8,121.0,variable,81000
Toyota,Corolla,2022,77000,1,hybrid,1.8,98.0,variable,150000
Toyota,C Hr,2019,88900,4,hybrid,1.8,122.0,automatic,88000
Toyota,Rav4,2016,65500,2,gasoline,2.0,152.0,variable,172000
Toyota,Prius,2017,61800,3,hybrid,1.8,98.0,variable,168000
Toyota,Corolla,2019,79800,2,hybrid,1.8,121.0,variable,74000
Toyota,Hilux,2008,55800,4,diesel,3.0,171.0,automatic,420000
Toyota,Corolla,2020,74800,2,gasoline,1.6,132.0,variable,47000
Toyota,Corolla,2020,84900,1,hybrid,1.8,121.0,variable,84000
Toyota,Corolla,2019,68800,3,hybrid,1.8,121.0,variable,145000
Toyota,Corolla,2022,106900,1,hybrid,1.8,121.0,variable,36000
Toyota,Corolla,2022,89900,1,hybrid,1.8,121.0,variable,73000
Toyota,Yaris Verso,2002,8500,2,gasoline,1.3,86.0,automatic,171000
Toyota,Auris,2013,42900,3,gasoline,1.6,132.0,variable,147000
Toyota,Corolla,2022,85900,1,hybrid,1.8,98.0,variable,81000
Toyota,Yaris Cross,2023,114000,1,hybrid,1.5,116.0,variable,60690
Toyota,Prius,2016,51900,2,hybrid,1.8,98.0,variable,184000
Toyota,Corolla,2009,18800,4,gasoline,1.6,124.0,automatic,250000
Toyota,Auris,2017,45000,3,hybrid,1.8,136.0,variable,247000
Toyota,Corolla,2020,85000,2,hybrid,1.8,121.0,variable,122000
Toyota,Land Cruiser,2015,222000,3,diesel,3.0,190.0,automatic,147000
Toyota,Camry,2013,39000,2,hybrid,2.5,200.0,variable,197000
Toyota,Corolla,2015,33000,2,gasoline,1.6,132.0,variable,220000
Toyota,Corolla Cross,2023,155000,1,hybrid,1.8,140.0,variable,42500
Toyota,Auris,2017,45000,2,hybrid,1.8,136.0,variable,240000
Toyota,Yaris,2012,31000,3,gasoline,1.3,99.0,variable,103000
Toyota,Land Cruiser,2008,90000,4,diesel,3.0,173.0,automatic,403000
Toyota,Corolla,2021,90000,2,hybrid,1.8,121.0,variable,100000
Toyota,Auris,2017,45000,3,hybrid,1.8,136.0,variable,247000
Toyota,Corolla,2020,85000,2,hybrid,1.8,121.0,variable,122000
Toyota,Land Cruiser,2015,222000,3,diesel,3.0,190.0,automatic,147000
Toyota,Yaris,2021,97995,2,hybrid,1.5,100.0,variable,76114
Toyota,Yaris,2021,83155,2,hybrid,1.5,100.0,variable,137765
Toyota,Yaris,2025,123445,2,hybrid,1.5,116.0,variable,11700
Toyota,Yaris Cross,2024,134155,1,hybrid,1.5,116.0,variable,18648
Toyota,Yaris Cross,2023,133505,1,hybrid,1.5,116.0,variable,43600
